id,name,lang,new stars
50264296,jgthms/bulma,CSS,18
122692377,houshanren/hangzhou_house_knowledge,CSS,12
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,9
17446152,gabrielecirulli/2048,CSS,2
16599031,barryclark/jekyll-now,CSS,3
122743998,xtyxtyx/sorry,CSS,10
30025372,Huxpro/huxpro.github.io,CSS,3
41443539,microsoft/vscode-docs,CSS,3
25714576,BlackrockDigital/startbootstrap-sb-admin,CSS,0
9990881,TryGhost/Casper,CSS,2
25017096,ronggang/transmission-web-control,CSS,3
114846052,WebStackPage/WebStackPage.github.io,CSS,2
87980425,udacity/course-collaboration-travel-plans,CSS,3
154415070,hiromis/notes,CSS,2
137779419,resoai/TileBoard,CSS,1
194216404,cobidev/simplefolio,CSS,13
132622713,FunctionClub/SSR-Bash-Python,CSS,1
47153820,B00merang-Project/Windows-10,CSS,6
217758926,mckenziearts/laravel-notify,CSS,3
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,2
141738551,panr/hugo-theme-hello-friend,CSS,0
201754096,v2ss/shadowrocket,CSS,3
185054859,eddiesigner/liebling,CSS,1
200158234,dillonzq/LoveIt,CSS,1
219504135,zzossig/hugo-theme-zzo,CSS,0
