id,name,lang,new stars
7569578,discourse/discourse,Ruby,13
21600440,bayandin/awesome-awesomeness,Ruby,5
13840241,freeCodeCamp/devdocs,Ruby,7
53238813,Homebrew/brew,Ruby,16
2293158,rapid7/metasploit-framework,Ruby,12
2203645,CocoaPods/CocoaPods,Ruby,11
106995,sinatra/sinatra,Ruby,1
4095287,rubocop-hq/rubocop,Ruby,1
611921,activeadmin/activeadmin,Ruby,1
96395,faker-ruby/faker,Ruby,5
15435,Shopify/liquid,Ruby,3
119760423,Netflix/fast_jsonapi,Ruby,4
30337170,rmosolgo/graphql-ruby,Ruby,7
202291859,chatwoot/chatwoot,Ruby,19
1314319,instructure/canvas-lms,Ruby,2
12656803,MiniProfiler/rack-mini-profiler,Ruby,8
915844,antirez/redis-doc,Ruby,3
69245843,adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver,Ruby,2
64552869,LionSec/xerosploit,Ruby,1
10504669,publiclab/plots2,Ruby,0
1338040,otwcode/otwarchive,Ruby,2
15782998,libretro/retroarch-joypad-autoconfig,Ruby,0
70830890,bigbluebutton/greenlight,Ruby,3
