id,name,lang,new stars
13233158,obsproject/obs-studio,C,40
37912398,nginx/nginx,C,15
32969220,esp8266/Arduino,C,5
2810292,pbatard/rufus,C,13
102578345,coolsnowwolf/lede,C,79
28515839,skywind3000/kcp,C,14
40217904,swaywm/sway,C,6
45821540,openwrt/openwrt,C,18
7715820,davatorium/rofi,C,8
13297858,vysheng/tg,C,2
70127218,espressif/arduino-esp32,C,5
7408108,RT-Thread/rt-thread,C,4
45863890,apple/swift-corelibs-foundation,C,4
37060852,betaflight/betaflight,C,6
3681392,mossmann/hackrf,C,6
24997096,openwrt/luci,C,4
43683082,zserge/jsmn,C,24
68751856,gnea/grbl,C,3
59676171,KevinOConnor/klipper,C,5
131710328,CTCaer/hekate,C,3
205810121,CloverHackyColor/CloverBootloader,C,14
108568638,hanwckf/rt-n56u,C,10
167469034,OpenVisualCloud/SVT-AV1,C,70
240011145,Lienol/openwrt,C,11
246467302,hc0d3r/tea,C,25
