id,name,lang,new stars
1863329,laravel/laravel,PHP,23
3482588,danielmiessler/SecLists,PHP,32
7548986,laravel/framework,PHP,12
2246815,domnikl/DesignPatternsPHP,PHP,6
2253830,PHPMailer/PHPMailer,PHP,9
3431193,yiisoft/yii2,PHP,5
12166778,googleapis/google-api-php-client,PHP,3
2141186,opencart/opencart,PHP,6
14716368,invoiceninja/invoiceninja,PHP,7
89130234,swoft-cloud/swoft,PHP,3
6763587,PrestaShop/PrestaShop,PHP,6
30171828,rappasoft/laravel-boilerplate,PHP,5
4224042,roundcube/roundcubemail,PHP,4
1543827,moneyphp/money,PHP,4
95011974,akaunting/akaunting,PHP,5
31541210,aimeos/aimeos-laravel,PHP,4
31425145,billz/raspap-webgui,PHP,5
69691727,pmmp/PocketMine-MP,PHP,2
47508644,pterodactyl/panel,PHP,1
38233033,irazasyed/telegram-bot-sdk,PHP,2
61838413,danog/MadelineProto,PHP,1
215064619,laravel-shift/blueprint,PHP,31
81362469,guillaumebriday/laravel-blog,PHP,1
116834317,cretueusebiu/laravel-nuxt,PHP,4
16455664,tastyigniter/TastyIgniter,PHP,11
