id,name,lang,new stars
724712,rust-lang/rust,Rust,47
299354207,rustdesk/rustdesk,Rust,208
42489829,rust-lang/rustlings,Rust,28
178991158,starship/starship,Rust,39
120425779,lapce/lapce,Rust,53
121898717,dani-garcia/vaultwarden,Rust,79
234798675,bevyengine/bevy,Rust,21
268424739,helix-editor/helix,Rust,31
105379569,actix/actix-web,Rust,13
11847500,uutils/coreutils,Rust,162
135201145,RustPython/RustPython,Rust,13
7270538,ankitects/anki,Rust,16
183483988,ruffle-rs/ruffle,Rust,11
292014229,zellij-org/zellij,Rust,34
26850443,rust-lang/rust-clippy,Rust,10
414585797,0x192/universal-android-debloater,Rust,18
27029984,rust-bakery/nom,Rust,6
25250913,shadowsocks/shadowsocks-rust,Rust,6
43192623,rust-lang/rustup,Rust,7
268163609,qdrant/qdrant,Rust,40
531874744,aurae-runtime/aurae,Rust,33
574034091,sonnylazuardi/chatgpt-desktop,Rust,40
482211236,MicroCBer/BetterNCM-Installer,Rust,5
437485701,casey/ord,Rust,24
511691380,eto-ai/lance,Rust,44
