id,name,lang,new stars
9384267,electron/electron,C++,32
44838949,apple/swift,C++,6
23357588,protocolbuffers/protobuf,C++,11
22067521,ocornut/imgui,C++,25
39840932,google/googletest,C++,100
16587283,dmlc/xgboost,C++,4
5133949,swoole/swoole-src,C++,0
4524181,facebook/folly,C++,4
60246359,ClickHouse/ClickHouse,C++,17
1062572,catchorg/Catch2,C++,0
26038648,gabime/spdlog,C++,5
7056202,fmtlib/fmt,C++,12
2200856,MarlinFirmware/Marlin,C++,6
4454793,musescore/MuseScore,C++,4
7512484,ArduPilot/ardupilot,C++,3
130068982,taskflow/taskflow,C++,4
46374199,IntelRealSense/librealsense,C++,5
5909706,yhirose/cpp-httplib,C++,5
156939672,microsoft/onnxruntime,C++,4
143324737,diasurgical/devilutionX,C++,10
20293077,ethz-asl/kalibr,C++,0
153097643,openvinotoolkit/openvino,C++,2
151636194,triton-inference-server/server,C++,3
131630299,onnx/onnx-tensorrt,C++,2
201692465,tranek/GASDocumentation,C++,5
