id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,969
112507086,30-seconds/30-seconds-of-code,JavaScript,446
52631841,gothinkster/realworld,Shell,234
15204860,papers-we-love/papers-we-love,Shell,963
3228505,atom/atom,JavaScript,353
228016443,youngyangyang04/leetcode-master,,435
313330998,bradtraversy/50projects50days,CSS,2281
136505169,tinygo-org/tinygo,Go,716
217943361,doocs/source-code-hunter,Java,865
287463830,microsoft/qlib,Python,79
9312102,arc298/instagram-scraper,Python,571
135321861,ory/kratos,Go,1013
341714203,openai/DALL-E,Python,510
465303307,samber/lo,Go,422
321659062,iperov/DeepFaceLive,Python,1009
282653872,AI4Finance-Foundation/FinRL,Jupyter Notebook,525
343078060,Lissy93/dashy,Vue,2191
382680786,borisdayma/dalle-mini,Python,3489
260338399,vuejs/vitepress,TypeScript,453
40556106,wazuh/wazuh,C,322
498726567,mxgmn/MarkovJunior,C#,1361
454957552,AstroNvim/AstroNvim,Lua,175
496680191,elebumm/RedditVideoMakerBot,Python,795
487309566,jina-ai/dalle-flow,Jupyter Notebook,758
470730648,vaxerski/Hyprland,C++,501
