id,name,lang,new stars
8514,rails/rails,Ruby,56
27442967,fastlane/fastlane,Ruby,39
53238813,Homebrew/brew,Ruby,94
2293158,rapid7/metasploit-framework,Ruby,70
2500088,gitlabhq/gitlabhq,Ruby,17
308770,heartcombo/devise,Ruby,29
3623050,Homebrew/homebrew-cask,Ruby,24
18486300,lewagon/setup,Ruby,41
1090311,elastic/logstash,Ruby,16
3195124,mperham/sidekiq,Ruby,18
96395,faker-ruby/faker,Ruby,15
21829,thoughtbot/factory_bot,Ruby,9
4994614,wpscanteam/wpscan,Ruby,31
355893,github/markup,Ruby,12
30985840,solidusio/solidus,Ruby,12
46698467,ankane/strong_migrations,Ruby,15
5144181,jnunemaker/flipper,Ruby,33
9831101,elastic/elasticsearch-ruby,Ruby,1
12357002,ondrejbartas/sidekiq-cron,Ruby,5
3698608,moove-it/sidekiq-scheduler,Ruby,3
212272090,CMSgov/price-transparency-guide,Ruby,1
279271772,DataDog/datadog-api-client-ruby,Ruby,0
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
