id,name,lang,new stars
155220641,huggingface/transformers,Python,633
136026789,iperov/DeepFaceLab,Python,173
74073233,keon/algorithms,Python,147
420459569,github/copilot-docs,Python,568
82040650,shimohq/chinese-programmer-wrong-pronunciation,Python,1870
240315046,jina-ai/jina,Python,213
70908208,RasaHQ/rasa,Python,362
266417772,pittcsc/Summer2023-Internships,Python,240
287463830,microsoft/qlib,Python,79
67095586,Manisso/fsociety,Python,41
143328315,mindsdb/mindsdb,Python,257
9312102,arc298/instagram-scraper,Python,571
192904,pymc-devs/pymc,Python,62
132709824,doccano/doccano,Python,84
341714203,openai/DALL-E,Python,510
321659062,iperov/DeepFaceLive,Python,1009
382680786,borisdayma/dalle-mini,Python,3489
135584946,py-why/dowhy,Python,246
315490189,dortania/OpenCore-Legacy-Patcher,Python,187
496680191,elebumm/RedditVideoMakerBot,Python,795
274782881,acantril/learn-cantrill-io-labs,Python,87
412876502,anasty17/mirror-leech-telegram-bot,Python,221
497991363,JohnHammond/msdt-follina,Python,222
384885506,tianqiraf/DouZero_For_HappyDouDiZhu,Python,58
456730436,Threekiii/Awesome-Redteam,Python,185
