id,name,lang,new stars
2325298,torvalds/linux,C,66
1903522,php/php-src,C,11
7634677,openssl/openssl,C,15
37912398,nginx/nginx,C,6
34921116,iovisor/bcc,C,11
60667730,lvgl/lvgl,C,8
32873313,systemd/systemd,C,7
541269386,ggerganov/whisper.cpp,C,273
13310527,jemalloc/jemalloc,C,5
59771425,zephyrproject-rtos/zephyr,C,8
37060852,betaflight/betaflight,C,5
400501136,deepmind/mujoco,C,5
6860771,hathach/tinyusb,C,4
34807561,nanopb/nanopb,C,5
178089499,TheWover/donut,C,6
200663555,axboe/liburing,C,4
28928522,wolfSSL/wolfssl,C,2
1924458,SchedMD/slurm,C,2
440436833,baidu/dperf,C,9
370338875,wechat-miniprogram/minigame-unity-webgl-transform,C,3
270692521,zmkfirmware/zmk,C,2
609892688,jdah/doomenstein-3d,C,40
609755453,snesrev/sm,C,53
609425863,Maldev-Academy/EntropyReducer,C,24
479973542,EionRobb/purple-teams,C,9
