id,name,lang,new stars
481872,hashicorp/vagrant,Ruby,1
37382858,kilimchoi/engineering-blogs,Ruby,99
538746,ruby/ruby,Ruby,11
4095287,rubocop/rubocop,Ruby,2
1918677,fluent/fluentd,Ruby,3
1725199,github/linguist,Ruby,4
15435,Shopify/liquid,Ruby,2
361310,teamcapybara/capybara,Ruby,2
812393,ruby-grape/grape,Ruby,0
451035,heartcombo/simple_form,Ruby,0
6899875,opf/openproject,Ruby,8
535266,vcr/vcr,Ruby,1
1548802,activerecord-hackery/ransack,Ruby,2
906150,slim-template/slim,Ruby,0
96071,rack/rack,Ruby,3
103766152,github/explore,Ruby,2
229006,mileszs/wicked_pdf,Ruby,0
46698467,ankane/strong_migrations,Ruby,0
93163073,dependabot/dependabot-core,Ruby,3
5144181,jnunemaker/flipper,Ruby,3
588600,brianmario/mysql2,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,2
322209885,camertron/rux,Ruby,7
66497320,DataDog/dd-trace-rb,Ruby,0
279271772,DataDog/datadog-api-client-ruby,Ruby,0
