id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,2214
54346799,public-apis/public-apis,Python,2426
1039520,ytdl-org/youtube-dl,Python,1422
4164482,django/django,Python,779
12888993,home-assistant/home-assistant,Python,1594
5483330,soimort/you-get,Python,1296
91573538,testerSunshine/12306,Python,8070
58028038,521xueweihan/HelloGitHub,Python,5192
155220641,huggingface/transformers,Python,2048
145553672,fighting41love/funNLP,Python,1055
80990461,eriklindernoren/ML-From-Scratch,Python,995
150058902,wangzheng0822/algo,Python,1545
169529567,zhaoolee/ChromeAppHeroes,Python,1418
164471183,pjialin/py12306,Python,2836
74762106,jhao104/proxy_pool,Python,510
34921116,iovisor/bcc,Python,340
123303402,python-poetry/poetry,Python,1273
160919119,tiangolo/fastapi,Python,1314
52728517,programthink/zhao,Python,243
135050068,wangshub/Douyin-Bot,Python,334
88674404,GoogleContainerTools/distroless,Python,405
175366155,shengqiangzhang/examples-of-web-crawlers,Python,1014
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,390
135673451,microsoft/nni,Python,924
196078788,luka1199/geo-heatmap,Python,841
