id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,54
308770,heartcombo/devise,Ruby,35
2336578,twbs/bootstrap-sass,Ruby,6
106995,sinatra/sinatra,Ruby,16
3314,spree/spree,Ruby,23
3195124,mperham/sidekiq,Ruby,20
47087,carrierwaveuploader/carrierwave,Ruby,9
96395,faker-ruby/faker,Ruby,21
1333863,kaminari/kaminari,Ruby,8
1725199,github/linguist,Ruby,31
52855516,Homebrew/homebrew-core,Ruby,52
21829,thoughtbot/factory_bot,Ruby,12
108278,chef/chef,Ruby,13
18486300,lewagon/setup,Ruby,432
910744,puppetlabs/puppet,Ruby,16
404319,rest-client/rest-client,Ruby,9
96071,rack/rack,Ruby,16
1314319,instructure/canvas-lms,Ruby,25
229006,mileszs/wicked_pdf,Ruby,4
30985840,solidusio/solidus,Ruby,39
34840276,elastic/ansible-elasticsearch,Ruby,6
93163073,dependabot/dependabot-core,Ruby,13
154027884,samber/awesome-prometheus-alerts,Ruby,29
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,10
203002681,riggraz/astuto,Ruby,255
