id,name,lang,new stars
36502,git/git,C,118
1903522,php/php-src,C,89
15183485,julycoding/The-Art-Of-Programming-By-July,C,129
5101141,stedolan/jq,C,39
62156403,QSCTech/zju-icicles,C,95
7634677,openssl/openssl,C,68
84240850,timescale/timescaledb,C,34
480080,openresty/openresty,C,48
66150122,jarun/nnn,C,90
102578345,coolsnowwolf/lede,C,218
203957456,Tencent/TencentOS-tiny,C,175
5870069,edenhill/librdkafka,C,28
105944401,yugabyte/yugabyte-db,C,54
22711503,gcc-mirror/gcc,C,61
37060852,betaflight/betaflight,C,24
59771425,zephyrproject-rtos/zephyr,C,30
150354367,Meituan-Dianping/Logan,C,180
59676171,KevinOConnor/klipper,C,56
29933948,fluent/fluent-bit,C,20
212152900,wasm3/wasm3,C,1088
5410234,OISF/suricata,C,16
117119718,pawelsalawa/sqlitestudio,C,35
100820555,bvschaik/julius,C,71
232006764,Tencent/TencentOS-kernel,C,137
232165515,pixelomer/AltDeploy,C,82
