id,name,lang,new stars
50264296,jgthms/bulma,CSS,50
17446152,gabrielecirulli/2048,CSS,7
27844645,dunovank/jupyter-themes,CSS,23
669174,DataTables/DataTables,CSS,7
184093408,robb0wen/synthwave-vscode,CSS,10
229293658,creativetimofficial/tailwind-starter-kit,CSS,29
41443539,microsoft/vscode-docs,CSS,18
25017096,ronggang/transmission-web-control,CSS,22
259354262,scaffold-eth/scaffold-eth,CSS,127
107962707,jonasschmedtmann/advanced-css-course,CSS,15
234033679,hehonghui/the-economist-ebooks,CSS,59
27855953,google/google-api-javascript-client,CSS,8
263321845,kmaasrud/awesome-obsidian,CSS,45
222361926,john-smilga/javascript-basic-projects,CSS,19
137458049,atisawd/boxicons,CSS,11
39415880,gatsbyjs/gatsby-starter-default,CSS,3
16364647,EthicalSource/contributor_covenant,CSS,12
329751286,safak/youtube,CSS,60
342907534,cool-team-official/cool-admin-vue,CSS,20
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,6
367895149,linbin524/yc.boilerplate,CSS,70
51965062,udacity/fend,CSS,5
254359549,cardano-foundation/CIPs,CSS,8
283388370,titaniumnetwork-dev/alloy,CSS,0
29273738,cs480-projects/cs480-projects.github.io,CSS,0
