id,name,lang,new stars
2561582,animate-css/animate.css,CSS,101
50264296,jgthms/bulma,CSS,65
313330998,bradtraversy/50projects50days,CSS,453
1365679,chriskempson/tomorrow-theme,CSS,12
17446152,gabrielecirulli/2048,CSS,15
229293658,creativetimofficial/tailwind-starter-kit,CSS,15
241504436,connorferster/handcalcs,CSS,34
361647128,black7375/Firefox-UI-Fix,CSS,23
141040549,thewhiteh4t/seeker,CSS,75
107962707,jonasschmedtmann/advanced-css-course,CSS,16
329751286,safak/youtube,CSS,47
76666208,primefaces/primereact,CSS,31
93316445,twbs/rfs,CSS,6
160313905,primefaces/primevue,CSS,36
222361926,john-smilga/javascript-basic-projects,CSS,17
430349698,fingerchar/fingernft,CSS,42
144576302,GilbN/theme.park,CSS,15
16364647,EthicalSource/contributor_covenant,CSS,9
284284498,v2fly/v2ray-examples,CSS,8
232484671,liangjingkanji/DrakeTyporaTheme,CSS,34
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,12
508131663,hehonghui/awesome-english-ebooks,CSS,53
477426068,bradtraversy/tailwind-landing-page,CSS,12
262626733,Abhinav-26/DevOps-Projects,CSS,25
482952731,dotnet/intro-to-dotnet-web-dev,CSS,18
