id,name,lang,new stars
1863329,laravel/laravel,PHP,103
1420053,guzzle/guzzle,PHP,26
448045,sebastianbergmann/phpunit,PHP,23
82238168,monicahq/monica,PHP,61
1548202,matomo-org/matomo,PHP,33
47495360,koel/koel,PHP,33
42480275,spatie/laravel-permission,PHP,28
2884111,magento/magento2,PHP,17
2699935,squizlabs/PHP_CodeSniffer,PHP,17
21298446,firefly-iii/firefly-iii,PHP,57
2179920,woocommerce/woocommerce,PHP,14
14346979,snipe/snipe-it,PHP,29
2141186,opencart/opencart,PHP,8
9791525,digininja/DVWA,PHP,23
222873550,crater-invoice/crater,PHP,44
76064827,mailcow/mailcow-dockerized,PHP,24
60010673,elementor/elementor,PHP,19
248372441,filamentphp/filament,PHP,92
2464908,joomla/joomla-cms,PHP,11
22751672,tecnickcom/TCPDF,PHP,14
6495081,wikimedia/mediawiki,PHP,13
69691727,pmmp/PocketMine-MP,PHP,9
174021137,inertiajs/pingcrm,PHP,9
359687154,DenverCoder1/readme-typing-svg,PHP,45
433383766,nextcloud/all-in-one,PHP,19
