id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,25
17620347,dotnet/aspnetcore,C#,15
29078997,dotnet/roslyn,C#,6
262395224,dotnet/maui,C#,15
28239455,dotnet/AspNetCore.Docs,C#,4
17369361,jbogard/MediatR,C#,3
132453438,unoplatform/uno,C#,7
460848,mRemoteNG/mRemoteNG,C#,1
50605426,microsoft/MixedRealityToolkit-Unity,C#,1
34023916,microsoft/WPF-Samples,C#,3
2928944,Azure/azure-sdk-for-net,C#,1
187499284,Cysharp/UniTask,C#,5
184286875,actions/runner,C#,7
20342794,MapsterMapper/Mapster,C#,8
119571446,dotnet/samples,C#,7
154637304,FastReports/FastReport,C#,7
63984307,dotnet/sdk,C#,2
55075302,xamarin/xamarin-android,C#,0
56403253,dafny-lang/dafny,C#,8
55341469,zkSNACKs/WalletWasabi,C#,6
262585395,FreyaHolmer/Mathfs,C#,5
209623885,thebookisclosed/ViVe,C#,5
134756928,Azure/azure-api-management-devops-resource-kit,C#,2
455976796,HeyM1ke/Assist,C#,2
365938435,keijiro/KinoAqua,C#,20
