id,name,lang,new stars
2561582,animate-css/animate.css,CSS,10
1700621,necolas/normalize.css,CSS,10
50264296,jgthms/bulma,CSS,9
27382163,iissnan/hexo-theme-next,CSS,0
313330998,bradtraversy/50projects50days,CSS,25
17446152,gabrielecirulli/2048,CSS,1
234033679,hehonghui/the-economist-ebooks,CSS,40
105702631,IBM/plex,CSS,2
49767244,primefaces/primeng,CSS,4
669174,DataTables/DataTables,CSS,1
259354262,scaffold-eth/scaffold-eth,CSS,17
7517918,spring-projects/spring-petclinic,CSS,1
204008310,spicetify/spicetify-themes,CSS,7
76666208,primefaces/primereact,CSS,2
160313905,primefaces/primevue,CSS,4
27855953,google/google-api-javascript-client,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,3
299116052,john-smilga/react-projects,CSS,3
189863872,rafaelmardojai/firefox-gnome-theme,CSS,14
154024534,MrOtherGuy/firefox-csshacks,CSS,2
144576302,GilbN/theme.park,CSS,4
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
461927742,saimoomedits/dotfiles,Lua,54
219192307,csstools/postcss-plugins,CSS,0
380255365,EvgeniiMal/HTML-builder,CSS,1
