id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,8
54086969,thangchung/awesome-dotnet-core,C#,10
16157746,dotnet/efcore,C#,7
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,16
959908,OpenRA/OpenRA,C#,52
28239455,dotnet/AspNetCore.Docs,C#,9
11920542,HangfireIO/Hangfire,C#,6
54213490,xamarin/Xamarin.Forms,C#,1
17748183,StackExchange/StackExchange.Redis,C#,3
113807330,migueldeicaza/gui.cs,C#,59
997491,sta/websocket-sharp,C#,6
210716005,dotnet/runtime,C#,13
1666245,praeclarum/sqlite-net,C#,5
68730444,microsoft/BotBuilder-Samples,C#,2
23891194,Azure/azure-powershell,C#,1
22894999,oxyplot/oxyplot,C#,2
166270225,dotnet-presentations/blazor-workshop,C#,11
115516512,ivanpaulovich/clean-architecture-manga,C#,7
85242321,chkr1011/MQTTnet,C#,3
169597853,cobbr/Covenant,C#,19
139499767,lgsvl/simulator,C#,2
145183271,Azure/Azure-Sentinel,C#,3
211633730,T-Kuhn/HighPrecisionStepperJuggler,C#,13
133277182,WereDev/Wu10Man,C#,8
268811528,minvws/nl-covid19-notification-app-backend,C#,4
