id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,114
458058,symfony/symfony,PHP,36
7548986,laravel/framework,PHP,60
1420053,guzzle/guzzle,PHP,20
1548202,matomo-org/matomo,PHP,31
3431193,yiisoft/yii2,PHP,5
12615154,barryvdh/laravel-debugbar,PHP,59
47495360,koel/koel,PHP,31
2884111,magento/magento2,PHP,22
12166778,googleapis/google-api-php-client,PHP,11
2179920,woocommerce/woocommerce,PHP,20
2141186,opencart/opencart,PHP,20
31541210,aimeos/aimeos-laravel,PHP,72
74386167,vimeo/psalm,PHP,24
95011974,akaunting/akaunting,PHP,42
222873550,bytefury/crater,PHP,28
3817881,zircote/swagger-php,PHP,18
60010673,elementor/elementor,PHP,22
61802818,spatie/laravel-activitylog,PHP,13
148129143,bagisto/bagisto,PHP,19
439861,moodle/moodle,PHP,16
47508644,pterodactyl/panel,PHP,19
69691727,pmmp/PocketMine-MP,PHP,10
129852395,assimon/dujiaoka,PHP,64
131995661,shopware/platform,PHP,14
