id,name,lang,new stars
8514,rails/rails,Ruby,59
8681349,huginn/huginn,Ruby,76
53238813,Homebrew/brew,Ruby,96
2293158,rapid7/metasploit-framework,Ruby,74
73648678,forem/forem,Ruby,59
2203645,CocoaPods/CocoaPods,Ruby,13
1090311,elastic/logstash,Ruby,22
4095287,rubocop/rubocop,Ruby,11
3314,spree/spree,Ruby,14
88740103,postalserver/postal,Ruby,21
1918677,fluent/fluentd,Ruby,24
202291859,chatwoot/chatwoot,Ruby,64
96395,faker-ruby/faker,Ruby,17
1725199,github/linguist,Ruby,26
21829,thoughtbot/factory_bot,Ruby,6
108278,chef/chef,Ruby,5
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,39
75785147,rails/webpacker,Ruby,6
30337170,rmosolgo/graphql-ruby,Ruby,14
30985840,solidusio/solidus,Ruby,14
138776049,sorbet/sorbet,Ruby,107
200302808,github/view_component,Ruby,12
11980558,github/pages-gem,Ruby,3
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,1
66497320,DataDog/dd-trace-rb,Ruby,2
