id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,170
151834062,doocs/advanced-java,Java,217
20300177,google/guava,Java,100
63477660,TheAlgorithms/Java,Java,179
7613257,SeleniumHQ/selenium,Java,60
163387337,seata/seata,Java,160
20773773,bazelbuild/bazel,Java,44
13404515,brettwooldridge/HikariCP,Java,50
89822531,Anuken/Mindustry,Java,163
67778031,seaswalker/spring-analysis,Java,71
11125589,keycloak/keycloak,Java,147
269137265,google/tsunami-security-scanner,Java,47
206424,apache/cassandra,Java,22
1326671,k9mail/k-9,Java,87
138361150,doocs/jvm,Java,185
217943361,doocs/source-code-hunter,Java,1181
166515022,trinodb/trino,Java,76
46398090,linkedin/datahub,Java,39
143175496,cabaletta/baritone,Java,55
19961085,apache/pinot,Java,21
47880207,DV8FromTheWorld/JDA,Java,27
218407426,guolindev/PermissionX,Java,54
177373545,ferredoxin/QNotified,Java,26
335164964,dataease/dataease,Java,583
337054443,xManager-v2/xManager-Spotify,Java,37
