id,name,lang,new stars
7569578,discourse/discourse,Ruby,15
481872,hashicorp/vagrant,Ruby,7
308770,heartcombo/devise,Ruby,1
538746,ruby/ruby,Ruby,3
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,0
1918677,fluent/fluentd,Ruby,4
18486300,lewagon/setup,Ruby,2
96395,faker-ruby/faker,Ruby,3
611921,activeadmin/activeadmin,Ruby,0
451035,heartcombo/simple_form,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
910744,puppetlabs/puppet,Ruby,2
75785147,rails/webpacker,Ruby,2
839336,simplecov-ruby/simplecov,Ruby,1
229006,mileszs/wicked_pdf,Ruby,0
11426474,github/choosealicense.com,Ruby,3
1953385,stripe/stripe-ruby,Ruby,1
7983886,timdorr/tesla-api,Ruby,1
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,3
644899,onelogin/ruby-saml,Ruby,0
10504669,publiclab/plots2,Ruby,0
170547737,mongodb/homebrew-brew,Ruby,0
8159296,artagnon/clayoven,Ruby,5
344612911,ginkgobioworks/vaccinetime,Ruby,4
