id,name,lang,new stars
1863329,laravel/laravel,PHP,109
3482588,danielmiessler/SecLists,PHP,179
458058,symfony/symfony,PHP,53
7548986,laravel/framework,PHP,68
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,47
2889328,WordPress/WordPress,PHP,38
2884111,magento/magento2,PHP,20
79111500,jupeter/clean-code-php,PHP,42
10238429,tennc/webshell,PHP,46
14346979,snipe/snipe-it,PHP,34
74386167,vimeo/psalm,PHP,21
60010673,elementor/elementor,PHP,27
2464908,joomla/joomla-cms,PHP,11
148129143,bagisto/bagisto,PHP,34
439861,moodle/moodle,PHP,16
41463886,codeigniter4/CodeIgniter4,PHP,14
77574863,causefx/Organizr,PHP,30
38200433,jeroennoten/Laravel-AdminLTE,PHP,22
1957456,Dolibarr/dolibarr,PHP,17
69691727,pmmp/PocketMine-MP,PHP,18
116010682,Tai7sy/card-system,PHP,18
104077768,wususu/effective-resourses,PHP,50
111099392,chrome-php/chrome,PHP,299
1430051,TYPO3/typo3,PHP,2
182036179,szvone/vmqphp,PHP,24
