id,name,lang,new stars
15204860,papers-we-love/papers-we-love,Shell,846
5483330,soimort/you-get,Python,155
49609581,PowerShell/PowerShell,C#,1266
11171548,nlohmann/json,C++,469
17620347,dotnet/aspnetcore,C#,242
196701619,tauri-apps/tauri,Rust,1945
364474335,google/zx,JavaScript,1409
151619717,google-research/google-research,Jupyter Notebook,452
130688011,meilisearch/MeiliSearch,Rust,428
1198539,lutzroeder/netron,JavaScript,435
160083795,SerenityOS/serenity,C++,698
192025001,Qv2ray/Qv2ray,C++,484
91629816,freqtrade/freqtrade,Python,1047
102692863,onnx/onnx,C++,160
42332863,filebrowser/filebrowser,Go,240
345368765,NvChad/NvChad,Lua,2798
371564104,megaease/easegress,Go,524
268424739,helix-editor/helix,Rust,178
115411826,tronprotocol/java-tron,Java,21
178597005,rg3dengine/rg3d,Rust,338
207245092,stenzek/duckstation,C++,265
286295150,antfu/vitesse,TypeScript,148
358841284,tharsis/ethermint,JavaScript,726
395023960,LingDong-/fishdraw,JavaScript,696
329265320,zxbu/webdav-aliyundriver,Java,528
