id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,48
100060912,microsoft/terminal,C++,28
65600975,pytorch/pytorch,C++,141
12791642,BVLC/caffe,C++,10
27729880,grpc/grpc,C++,9
11171548,nlohmann/json,C++,17
39840932,google/googletest,C++,105
22394357,osquery/osquery,C++,10
74627617,commaai/openpilot,C++,8
96246170,ApolloAuto/apollo,C++,8
13862381,DrKLO/Telegram,C++,9
114187903,apple/foundationdb,C++,0
104732438,radareorg/cutter,C++,7
310611,apache/thrift,C++,4
5736080,FreeCAD/FreeCAD,C++,314
15122806,google/benchmark,C++,3
130068982,taskflow/taskflow,C++,11
153866232,TheCherno/Hazel,C++,20
90506918,rapidsai/cudf,C++,3
143131,danmar/cppcheck,C++,7
32905910,solvespace/solvespace,C++,13
119178893,klzgrad/naiveproxy,C++,10
131630299,onnx/onnx-tensorrt,C++,1
206138137,alphacep/vosk-api,C++,6
295610085,rdmrocha/linkalho,C++,8
