id,name,lang,new stars
69662720,mxgmn/WaveFunctionCollapse,C#,93
1613345,StackExchange/Dapper,C#,49
54086969,thangchung/awesome-dotnet-core,C#,95
16157746,dotnet/efcore,C#,33
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,64
28239455,dotnet/AspNetCore.Docs,C#,74
1579990,MonoGame/MonoGame,C#,31
161012019,jellyfin/jellyfin,C#,114
62256097,ThreeMammals/Ocelot,C#,45
153711945,dotnet/wpf,C#,28
198071756,huiyadanli/RevokeMsgPatcher,C#,109
41589439,MathewSachin/Captura,C#,139
743436,egametang/ET,C#,38
27703983,StockSharp/StockSharp,C#,71
68730444,microsoft/BotBuilder-Samples,C#,28
2928944,Azure/azure-sdk-for-net,C#,20
213460285,jasontaylordev/CleanArchitecture,C#,54
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,333
129934884,dotnet/command-line-api,C#,20
121281189,Verasl/BoatAttack,C#,21
184286875,actions/runner,C#,32
189675276,enkodellc/blazorboilerplate,C#,27
177751718,openbullet/openbullet,C#,20
249902839,SkyChenSky/Sikiro,C#,85
252839046,Tyler-IN/MnB2-Bannerlord-CommunityPatch,C#,10
