id,name,lang,new stars
8514,rails/rails,Ruby,57
65252,jekyll/jekyll,Ruby,70
7569578,discourse/discourse,Ruby,69
8681349,huginn/huginn,Ruby,105
21600440,bayandin/awesome-awesomeness,Ruby,40
13840241,freeCodeCamp/devdocs,Ruby,81
53238813,Homebrew/brew,Ruby,105
308770,heartcombo/devise,Ruby,27
52281283,tootsuite/mastodon,Ruby,46
2293158,rapid7/metasploit-framework,Ruby,91
481872,hashicorp/vagrant,Ruby,39
538746,ruby/ruby,Ruby,39
1090311,elastic/logstash,Ruby,27
3314,spree/spree,Ruby,25
1918677,fluent/fluentd,Ruby,32
611921,activeadmin/activeadmin,Ruby,11
96395,faker-ruby/faker,Ruby,18
1725199,github/linguist,Ruby,26
26018608,github-changelog-generator/github-changelog-generator,Ruby,21
4994614,wpscanteam/wpscan,Ruby,24
202291859,chatwoot/chatwoot,Ruby,58
51164398,oracle/truffleruby,Ruby,10
11426474,github/choosealicense.com,Ruby,8
70830890,bigbluebutton/greenlight,Ruby,19
109891186,mmistakes/mm-github-pages-starter,Ruby,0
