id,name,lang,new stars
2325298,torvalds/linux,C,424
156018,antirez/redis,C,175
36502,git/git,C,151
20159867,nothings/stb,C,80
15337142,micropython/micropython,C,56
105627846,reactos/reactos,C,76
9524997,glfw/glfw,C,35
437011,openzfs/zfs,C,40
70127218,espressif/arduino-esp32,C,44
117948953,Atmosphere-NX/Atmosphere,C,77
14735429,aquynh/capstone,C,26
16734696,meetecho/janus-gateway,C,48
63477515,TheAlgorithms/C,C,129
60667730,littlevgl/lvgl,C,36
187922067,microsoft/WSL2-Linux-Kernel,C,80
7705639,merbanan/rtl_433,C,19
59676171,KevinOConnor/klipper,C,28
131710328,CTCaer/hekate,C,39
237728012,TheWanderingCoel/Trojan-Qt5,C,164
195445651,thestr4ng3r/chiaki,C,46
254327261,sandboxie-plus/Sandboxie,C,423
241659610,zxystd/itlwm,C,99
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,12
242227765,AppleIntelWifi/adapter,C,53
177287710,corrados/jamulus,C,27
