id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,408
5108051,opencv/opencv,C++,269
65600975,pytorch/pytorch,C++,257
15634981,godotengine/godot,C++,329
22067521,ocornut/imgui,C++,192
1116542,aria2/aria2,C++,226
184456251,microsoft/PowerToys,C++,797
39840932,google/googletest,C++,75
4524181,facebook/folly,C++,330
65214191,envoyproxy/envoy,C++,84
120887835,huihut/interview,C++,669
80286288,arendst/Tasmota,C++,99
116167731,yuzu-emu/yuzu,C++,234
23129458,aseprite/aseprite,C++,94
34777562,ossrs/srs,C++,120
3925242,bkaradzic/bgfx,C++,93
2200856,MarlinFirmware/Marlin,C++,72
15122806,google/benchmark,C++,35
208728772,milvus-io/milvus,C++,74
75413130,intel-isl/Open3D,C++,35
156939672,microsoft/onnxruntime,C++,53
152631182,kamyu104/LeetCode-Solutions,C++,34
147106288,OneLoneCoder/olcPixelGameEngine,C++,284
222192366,zxystd/IntelBluetoothFirmware,C++,55
252275868,johnboiles/obs-mac-virtualcam,C++,154
