id,name,lang,new stars
133442384,denoland/deno,Rust,19
724712,rust-lang/rust,Rust,42
299354207,rustdesk/rustdesk,Rust,59
42489829,rust-lang/rustlings,Rust,34
21938243,rust-unofficial/awesome-rust,Rust,36
120425779,lapce/lapce,Rust,39
234798675,bevyengine/bevy,Rust,22
67836789,tokio-rs/tokio,Rust,14
410749029,spacedriveapp/spacedrive,Rust,153
436658287,surrealdb/surrealdb,Rust,101
73169350,fdehau/tui-rs,Rust,10
230595891,launchbadge/sqlx,Rust,17
150891532,cloudflare/quiche,Rust,7
129990396,sunface/rust-by-practice,Rust,12
148686316,gfx-rs/wgpu,Rust,7
404320053,foundry-rs/foundry,Rust,9
36428094,tock/tock,Rust,13
285393031,Morganamilo/paru,Rust,14
453068084,risingwavelabs/risingwave,Rust,10
325891672,coral-xyz/anchor,Rust,3
426075845,MystenLabs/sui,Rust,22
551376520,tw93/Pake,JavaScript,32
507942304,LearningOS/rust-based-os-comp2022,Rust,5
362904462,abba23/spotify-adblock,Rust,8
295245253,geph-official/geph4-client,Rust,7
