id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,CSS,47
27382163,iissnan/hexo-theme-next,CSS,4
90786190,microsoft/TypeScript-Node-Starter,CSS,7
16599031,barryclark/jekyll-now,CSS,4
10267810,mmistakes/minimal-mistakes,CSS,2
212204036,astrit/css.gg,CSS,40
115875606,theme-next/hexo-theme-next,CSS,9
11056820,erikflowers/weather-icons,CSS,1
194216404,cobidev/simplefolio,CSS,19
25017096,ronggang/transmission-web-control,CSS,2
59331395,jekyll/minima,CSS,4
100718855,elenapan/dotfiles,CSS,5
23994289,fniessen/org-html-themes,CSS,3
190209055,jerryc127/hexo-theme-butterfly,CSS,8
141040549,thewhiteh4t/seeker,CSS,2
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,4
152362557,EliverLara/Nordic,CSS,7
222361926,john-smilga/javascript-basic-projects,CSS,3
253149742,next-theme/hexo-theme-next,CSS,5
266856381,minvws/nl-covid19-notification-app-website,CSS,7
259230916,dalemartyn/podcast-player,CSS,34
245342686,v2net/ios,CSS,1
271638493,LaasriNadia/Drawings,CSS,3
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,1
283018197,omariosouto/lucasflix,CSS,5
