id,name,lang,new stars
21737465,sindresorhus/awesome,,1271
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1347
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,960
39840932,google/googletest,C++,170
123303402,python-poetry/poetry,Python,409
479924503,The-Run-Philosophy-Organization/run,,314
149001365,doocs/leetcode,Java,671
523379232,CompVis/stable-diffusion,Jupyter Notebook,5353
468515960,CodeEditApp/CodeEdit,Swift,1393
387326890,xinntao/Real-ESRGAN,Python,415
453717720,AykutSarac/jsoncrack.com,TypeScript,2657
394541647,OpenEthan/SMSBoom,Python,721
66670819,apify/crawlee,TypeScript,608
498011141,huggingface/diffusers,Python,999
521747987,rxrw/daily_morning,Python,1584
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1428
166304026,BishopFox/sliver,Go,327
320818962,teivah/100-go-mistakes,Go,938
527719753,cemu-project/Cemu,C++,360
528378201,hlky/stable-diffusion-webui,Python,1189
388946490,facebookincubator/velox,C++,285
524596709,LSPosed/MagiskOnWSALocal,Shell,272
520601970,rinongal/textual_inversion,Jupyter Notebook,265
506033104,crowsonkb/k-diffusion,Python,60
527359569,Stability-AI/stability-sdk,Jupyter Notebook,76
