id,name,lang,new stars
724712,rust-lang/rust,Rust,51
151834062,doocs/advanced-java,Java,140
246335987,ventoy/Ventoy,C,32
102578345,coolsnowwolf/lede,C,15
97086543,TheAlgorithms/JavaScript,JavaScript,109
98771110,zhongyang219/TrafficMonitor,C++,31
441903012,MichaelCade/90DaysOfDevOps,Shell,133
58559694,desktop/desktop,TypeScript,12
153099672,inancgumus/learngo,Go,121
87699760,vulhub/vulhub,Dockerfile,13
1300192,octocat/Spoon-Knife,HTML,5
537603333,openai/whisper,Jupyter Notebook,1165
439491516,ange-yaghi/engine-sim,C++,78
50894333,pi-hole/docker-pi-hole,Shell,11
415421172,AveYo/MediaCreationTool.bat,Batchfile,21
529708137,steven-tey/dub,TypeScript,233
493029626,Akebi-Group/Akebi-GC,C++,20
524596709,LSPosed/MagiskOnWSALocal,Shell,32
145658226,Rezmason/matrix,JavaScript,146
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,55
538767566,jzimmerman/langcc,C++,157
251312202,google/tensorstore,C++,48
332911364,signalapp/Signal-TLS-Proxy,Dockerfile,24
536792011,Launch-X-Latam/OnBoarding,,103
540056860,ahrm/UnstableFusion,Jupyter Notebook,53
