id,name,lang,new stars
1700621,necolas/normalize.css,CSS,21
50264296,jgthms/bulma,CSS,6
122692377,houshanren/hangzhou_house_knowledge,CSS,9
3327382,Automattic/_s,CSS,0
27844645,dunovank/jupyter-themes,CSS,2
49767244,primefaces/primeng,CSS,2
192821827,Wei-Xia/most-frequent-technology-english-words,CSS,0
204008310,spicetify/spicetify-themes,CSS,2
263321845,kmaasrud/awesome-obsidian,CSS,7
76666208,primefaces/primereact,CSS,2
329751286,safak/youtube,CSS,6
160313905,primefaces/primevue,CSS,3
27855953,google/google-api-javascript-client,CSS,0
222361926,john-smilga/javascript-basic-projects,CSS,4
299116052,john-smilga/react-projects,CSS,2
430349698,fingerchar/fingernft,CSS,7
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,4
292673424,cloudflare/cloudflare-docs,CSS,4
322213362,ultrasecurity/Storm-Breaker,CSS,3
165993803,maticnetwork/matic-docs,CSS,0
477426068,bradtraversy/tailwind-landing-page,CSS,7
5876276,gosyujin/gosyujin.github.io,CSS,0
3573962,theaob/oldblog,CSS,0
5781234,owenlydiard/3ibc,CSS,0
