id,name,lang,new stars
458058,symfony/symfony,PHP,6
1420053,guzzle/guzzle,PHP,35
60243197,nextcloud/server,PHP,17
2253830,PHPMailer/PHPMailer,PHP,6
1548202,matomo-org/matomo,PHP,5
5724990,briannesbitt/Carbon,PHP,4
1631570,nikic/PHP-Parser,PHP,4
3431193,yiisoft/yii2,PHP,1
61490598,PHPOffice/PhpSpreadsheet,PHP,7
23680678,tymondesigns/jwt-auth,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,6
10238429,tennc/webshell,PHP,2
2179920,woocommerce/woocommerce,PHP,2
2141186,opencart/opencart,PHP,7
9791525,digininja/DVWA,PHP,4
14346979,snipe/snipe-it,PHP,4
10883164,barryvdh/laravel-dompdf,PHP,0
76064827,mailcow/mailcow-dockerized,PHP,12
159606650,hyperf/hyperf,PHP,2
60010673,elementor/elementor,PHP,4
13914116,librenms/librenms,PHP,1
17253775,zabbix/zabbix,PHP,1
39682214,Piwigo/Piwigo,PHP,17
75645659,WordPress/wordpress-develop,PHP,3
432587463,cckuailong/reapoc,PHP,5
