id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1148
15452919,ethereum/go-ethereum,Go,701
17728164,hashicorp/terraform,Go,457
8989842,unknwon/the-way-to-go_ZH_CN,Go,432
72495579,go-gitea/gitea,Go,489
61137153,evanw/esbuild,Go,2375
30215630,go-kit/kit,Go,329
14376285,matryer/xbar,Go,777
50613991,goharbor/harbor,Go,263
123572362,quii/learn-go-with-tests,Go,898
107286889,schollz/croc,Go,662
165041732,go-kratos/kratos,Go,259
66573241,hyperledger/fabric,Go,151
116576783,bettercap/bettercap,Go,970
198683574,dolthub/dolt,Go,5857
205679232,flipped-aurora/gin-vue-admin,Go,806
75785240,authelia/authelia,Go,2637
154643390,sundowndev/phoneinfoga,Go,1100
311315731,XTLS/Xray-core,Go,1036
325724738,pyroscope-io/pyroscope,Go,2101
86367047,elastic/go-elasticsearch,Go,113
135321861,ory/kratos,Go,570
193681111,filecoin-project/lotus,Go,147
175405157,JanDeDobbeleer/oh-my-posh,Go,352
265775217,binance-chain/bsc,Go,68
