id,name,lang,new stars
8514,rails/rails,Ruby,7
65252,jekyll/jekyll,Ruby,9
7569578,discourse/discourse,Ruby,11
27442967,fastlane/fastlane,Ruby,20
2500088,gitlabhq/gitlabhq,Ruby,2
481872,hashicorp/vagrant,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,0
2336578,twbs/bootstrap-sass,Ruby,2
1090311,elastic/logstash,Ruby,3
3314,spree/spree,Ruby,2
3195124,mperham/sidekiq,Ruby,6
202291859,chatwoot/chatwoot,Ruby,10
1725199,github/linguist,Ruby,6
47087,carrierwaveuploader/carrierwave,Ruby,1
108278,chef/chef,Ruby,4
910744,puppetlabs/puppet,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,4
1314319,instructure/canvas-lms,Ruby,2
137805,redis/redis-rb,Ruby,1
52316423,luggit/react-native-config,Ruby,1
34840276,elastic/ansible-elasticsearch,Ruby,1
14159669,Homebrew/homebrew-cask-versions,Ruby,0
70830890,bigbluebutton/greenlight,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,0
115457392,brentley/ecsdemo-frontend,Ruby,0
