id,name,lang,new stars
1864363,composer/composer,PHP,8
7548986,laravel/framework,PHP,8
1420053,guzzle/guzzle,PHP,1
448045,sebastianbergmann/phpunit,PHP,5
2889328,WordPress/WordPress,PHP,1
22553797,getgrav/grav,PHP,5
13899674,thephpleague/flysystem,PHP,6
1305114,roots/sage,PHP,3
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,7
14259390,SpartnerNL/Laravel-Excel,PHP,4
79111500,jupeter/clean-code-php,PHP,3
42480275,spatie/laravel-permission,PHP,6
2699935,squizlabs/PHP_CodeSniffer,PHP,2
2179920,woocommerce/woocommerce,PHP,4
14716368,invoiceninja/invoiceninja,PHP,4
14346979,snipe/snipe-it,PHP,6
12204147,mautic/mautic,PHP,6
439861,moodle/moodle,PHP,1
119047018,linuxserver/Heimdall,PHP,3
311448648,laravel/breeze,PHP,2
111562942,statamic/cms,PHP,5
15231212,Automattic/jetpack,PHP,2
404921727,luolongfei/freenom,PHP,7
405968905,rezaamini-ir/migrator,PHP,52
442271243,EventSaucePHP/ObjectHydrator,PHP,11
