id,name,lang,new stars
7691631,moby/moby,Go,10
16563587,cockroachdb/cockroach,Go,9
31288958,hashicorp/vault,Go,10
43723161,helm/helm,Go,3
46806184,helm/charts,Go,1
72891330,kubernetes/ingress-nginx,Go,11
109145553,containers/podman,Go,35
33258973,influxdata/telegraf,Go,3
66841911,qax-os/excelize,Go,22
27576132,aws/aws-sdk-go,Go,4
184490584,GoogleCloudPlatform/terraformer,Go,14
10721619,hajimehoshi/ebiten,Go,19
49765480,lightningnetwork/lnd,Go,8
120650407,operator-framework/operator-sdk,Go,3
93928882,swaggo/swag,Go,14
87990209,kubernetes/autoscaler,Go,53
51193526,cosmos/cosmos-sdk,Go,12
93446042,hashicorp/terraform-provider-azurerm,Go,1
189490177,openkruise/kruise,Go,3
351486934,gravitl/netmaker,Go,189
201546443,trustwallet/assets,Go,6
169108858,kyverno/kyverno,Go,9
257434373,HyNetwork/hysteria,Go,6
196414933,open-telemetry/opentelemetry-collector-contrib,Go,1
384505897,phith0n/zkar,Go,25
