id,name,lang,new stars
1700621,necolas/normalize.css,CSS,14
50264296,jgthms/bulma,CSS,6
27574418,ryanoasis/nerd-fonts,CSS,30
68592809,chokcoco/iCSS,CSS,15
313330998,bradtraversy/50projects50days,CSS,12
13099301,lipis/flag-icons,CSS,1
49767244,primefaces/primeng,CSS,1
256372328,jdan/98.css,CSS,4
7517918,spring-projects/spring-petclinic,CSS,4
65019435,juliocesarfort/public-pentesting-reports,CSS,1
259354262,scaffold-eth/scaffold-eth,CSS,24
41443539,microsoft/vscode-docs,CSS,1
114846052,WebStackPage/WebStackPage.github.io,CSS,6
9990881,TryGhost/Casper,CSS,1
27855953,google/google-api-javascript-client,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,1
329751286,safak/youtube,CSS,13
328128780,rails/tailwindcss-rails,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,13
204750231,stripe-samples/checkout-single-subscription,CSS,0
118656654,Automattic/themes,CSS,2
5750827,angular/bower-angular,CSS,0
433232028,rafaballerini/LandingPage,CSS,4
165993803,maticnetwork/matic-docs,CSS,0
180602287,goitacademy/react-homework,CSS,0
