id,name,lang,new stars
24195339,angular/angular,TypeScript,18
80945428,nestjs/nest,TypeScript,21
71995937,nuxt/nuxt,TypeScript,179
207645083,TanStack/query,TypeScript,15
281975310,type-challenges/type-challenges,TypeScript,50
348060227,withastro/astro,TypeScript,159
361044034,slidevjs/slidev,TypeScript,223
307489284,remix-run/remix,TypeScript,33
236095576,backstage/backstage,TypeScript,20
24349832,jquense/yup,TypeScript,12
350360184,calcom/cal.com,TypeScript,245
73964895,botpress/botpress,TypeScript,8
105808767,aws/aws-cdk,TypeScript,5
105963253,reactjs/reactjs.org,TypeScript,9
3328572,getsentry/sentry-javascript,TypeScript,4
304740870,tamagui/tamagui,TypeScript,28
232603801,hashicorp/terraform-cdk,TypeScript,5
538663825,resendlabs/react-email,TypeScript,180
585146387,shadcn/ui,TypeScript,701
270722949,lucide-icons/lucide,TypeScript,114
85237914,doublesymmetry/react-native-track-player,TypeScript,4
452269390,unjs/nitro,TypeScript,21
586449743,Nutlope/restorePhotos,TypeScript,52
580880797,cloudflare/wildebeest,TypeScript,38
518698474,taikoxyz/taiko-mono,TypeScript,7
