id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,29
62156403,QSCTech/zju-icicles,HTML,33
224663696,alpinejs/alpine,HTML,12
1300192,octocat/Spoon-Knife,HTML,1
419347358,PKUFlyingPig/cs-self-learning,HTML,69
246128823,gustavoguanabara/html-css,HTML,14
53416555,mdn/learning-area,HTML,2
149532949,biaochenxuying/blog,HTML,2
51478266,kubernetes/website,HTML,4
85039965,litmuschaos/litmus,HTML,113
165360641,cotes2020/jekyll-theme-chirpy,HTML,15
166181797,TencentCloud/TIMSDK,HTML,2
440078417,FrancescoXX/free-Web3-resources,HTML,13
271081145,estevanmaito/windmill-dashboard,HTML,6
147530276,alex-shpak/hugo-book,HTML,1
25990824,OWASP/ASVS,HTML,2
51108542,sonic-net/SONiC,HTML,1
287642401,whylabs/whylogs,HTML,41
20395176,Xilinx/embeddedsw,HTML,0
81924768,keycloak/keycloak-documentation,HTML,0
335101508,nicehash/NiceHashQuickMiner,HTML,1
330183385,Asabeneh/10-days-of-git-and-github,HTML,5
456370943,SuperSimpleDev/html-css-course-2022,HTML,0
397341755,udacity/cd0046-SQL-and-Data-Modeling-for-the-Web,HTML,1
