id,name,lang,new stars
2561582,animate-css/animate.css,CSS,88
1700621,necolas/normalize.css,CSS,133
106017343,tailwindlabs/tailwindcss,CSS,553
27574418,ryanoasis/nerd-fonts,CSS,171
122692377,houshanren/hangzhou_house_knowledge,CSS,42
12774825,CodeByZach/pace,CSS,11
48320384,the-paperless-project/paperless,CSS,51
669174,DataTables/DataTables,CSS,8
126420325,getgridea/gridea,CSS,32
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,25
15400220,progit/progit2,CSS,15
161979323,Remix-Design/RemixIcon,CSS,77
112713457,l-hammer/You-need-to-know-css,CSS,165
107962707,jonasschmedtmann/advanced-css-course,CSS,26
145354340,LiangJunrong/document-library,CSS,110
164204096,emilbaehr/automatic-app-landing-page,CSS,35
46958040,tapaswenipathak/Open-Source-Programs,CSS,26
27855953,google/google-api-javascript-client,CSS,22
204008310,morpheusthewhite/spicetify-themes,CSS,69
253780475,owl4ce/dotfiles,CSS,60
179650953,nyahentai/nyahentai.github.io,CSS,23
279903174,bedimcode/portfolio-responsive-complete,CSS,8
307125642,limbopro/Adblock4limbo,CSS,14
167040422,coding-boot-camp/prework-about-me,CSS,1
187316928,goitacademy/javascript-homework,CSS,1
