id,name,lang,new stars
184456251,microsoft/PowerToys,C++,1455
23357588,protocolbuffers/protobuf,C++,148
65600975,pytorch/pytorch,C++,241
22887094,tesseract-ocr/tesseract,C++,175
74627617,commaai/openpilot,C++,232
39840932,google/googletest,C++,495
4524181,facebook/folly,C++,47
26038648,gabime/spdlog,C++,115
66088979,changkun/modern-cpp-tutorial,C++,957
197275130,microsoft/winget-cli,C++,150
2200856,MarlinFirmware/Marlin,C++,73
160083795,SerenityOS/serenity,C++,67
82766831,anbox/anbox,C++,95
8162615,PointCloudLibrary/pcl,C++,26
131236938,an-tao/drogon,C++,325
14268809,FastLED/FastLED,C++,25
76990209,Aircoookie/WLED,C++,211
75662387,google/draco,C++,30
88327406,xmrig/xmrig,C++,31
89067146,ethereum-mining/ethminer,C++,38
311683390,WerWolv/ImHex,C++,2294
145406928,RikkaApps/Riru,C++,44
267792621,Tencent/TNN,C++,34
11526715,dresden-elektronik/deconz-rest-plugin,C++,22
32278338,simulationcraft/simc,C++,23
