id,name,lang,new stars
65252,jekyll/jekyll,Ruby,76
27442967,fastlane/fastlane,Ruby,69
21600440,bayandin/awesome-awesomeness,Ruby,55
53238813,Homebrew/brew,Ruby,277
13840241,freeCodeCamp/devdocs,Ruby,81
52281283,tootsuite/mastodon,Ruby,63
308770,heartcombo/devise,Ruby,28
481872,hashicorp/vagrant,Ruby,67
3623050,Homebrew/homebrew-cask,Ruby,38
73648678,forem/forem,Ruby,88
4095287,rubocop-hq/rubocop,Ruby,23
106995,sinatra/sinatra,Ruby,18
611921,activeadmin/activeadmin,Ruby,11
52855516,Homebrew/homebrew-core,Ruby,73
1725199,github/linguist,Ruby,27
6529205,varvet/pundit,Ruby,13
2441517,puma/puma,Ruby,14
9746477,sonic-pi-net/sonic-pi,Ruby,53
26018608,github-changelog-generator/github-changelog-generator,Ruby,16
4994614,wpscanteam/wpscan,Ruby,31
24666294,ankane/blazer,Ruby,49
1175581,citation-style-language/styles,Ruby,12
200302808,github/view_component,Ruby,37
61203,Shopify/shopify_app,Ruby,8
121513081,tradingview/charting-library-examples,Ruby,3
