id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,960
1861458,hakimel/reveal.js,JavaScript,884
221129519,AobingJava/JavaFamily,,254
2881789,geekcomputers/Python,Python,263
39840932,google/googletest,C++,495
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,695
82238168,monicahq/monica,PHP,1485
26038648,gabime/spdlog,C++,115
89822531,Anuken/Mindustry,Java,743
437011,openzfs/zfs,C,524
281319253,element-plus/element-plus,Vue,2572
250213286,huggingface/datasets,Python,941
183483988,ruffle-rs/ruffle,Rust,577
140543886,dromara/soul,Java,373
197663980,RayTracing/raytracing.github.io,HTML,492
296471721,jef/streetmerchant,TypeScript,656
117156031,prysmaticlabs/prysm,Go,403
229902789,changgyhub/leetcode_101,,547
300919318,srcrs/BilibiliTask,Java,197
286179743,DustinBrett/x,JavaScript,1015
311827803,ottomated/CrewLink,TypeScript,648
308503046,zwpro/coupons,Vue,302
296720659,Hari-Nagarajan/fairgame,Python,139
273084758,elastic/detection-rules,Python,18
313407033,jiupinjia/stylized-neural-painting,Python,161
