id,name,lang,new stars
35969061,google/styleguide,HTML,139
62156403,QSCTech/zju-icicles,HTML,179
19249835,google/WebFundamentals,HTML,16
93253246,javascript-tutorial/en.javascript.info,HTML,73
18609427,tc39/ecma262,HTML,46
43613404,kubernetes-sigs/kubespray,HTML,48
275191143,PanDownloadServer/Server,HTML,330
62025838,DeviaVir/zenbot,HTML,27
167459852,github/personal-website,HTML,23
39487546,vector-im/element-web,HTML,47
189282896,wesbos/beginner-javascript,HTML,84
134314037,GTFOBins/GTFOBins.github.io,HTML,90
53416555,mdn/learning-area,HTML,31
181746158,freddier/hyperblog,HTML,53
197663980,RayTracing/raytracing.github.io,HTML,492
178024949,doocs/technical-books,HTML,34
52300938,bitnami/charts,HTML,51
149532949,biaochenxuying/blog,HTML,104
83266972,vasturiano/3d-force-graph,HTML,21
151870364,xiaorouji/openwrt-passwall,HTML,162
314036011,bobbyiliev/introduction-to-bash-scripting,HTML,367
70848287,yairEO/tagify,HTML,26
240419888,vpncn/vpncn.github.io,HTML,54
246278216,kenzok8/openwrt-packages,HTML,43
207892857,pluralsight/web-dev-starter,HTML,7
