id,name,lang,new stars
2325298,torvalds/linux,C,455
156018,redis/redis,C,140
1903522,php/php-src,C,66
16096528,AudioKit/AudioKit,C,32
927442,postgres/postgres,C,42
32873313,systemd/systemd,C,39
179354282,acidanthera/OpenCorePkg,C,121
18106269,lz4/lz4,C,40
4151993,OpenVPN/openvpn,C,30
13297858,vysheng/tg,C,28
16734696,meetecho/janus-gateway,C,38
168906122,skeeto/endlessh,C,77
7765403,zmap/zmap,C,23
241659610,OpenIntelWireless/itlwm,C,66
2359378,madler/zlib,C,15
255670798,sandboxie/sandboxie,C,27
29933948,fluent/fluent-bit,C,16
288082909,htop-dev/htop,C,34
51990771,ARM-software/CMSIS_5,C,13
220449772,open-sdr/openwifi,C,29
154525111,signalwire/freeswitch,C,19
2276287,riscv/riscv-isa-sim,C,17
70989832,ps2homebrew/Open-PS2-Loader,C,18
327656592,AsahiLinux/gpu,C,83
311661295,didi/Hummer,C,50
