id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,369
91573538,testerSunshine/12306,Python,233
52281283,tootsuite/mastodon,Ruby,744
2990192,signalapp/Signal-Android,Java,3239
174038031,react-hook-form/react-hook-form,TypeScript,484
144705602,didi/DoraemonKit,Java,129
172741073,snowpackjs/snowpack,JavaScript,414
13862381,DrKLO/Telegram,C++,216
19374812,telegramdesktop/tdesktop,C++,542
80472665,salomonelli/best-resume-ever,Vue,238
17148588,signalapp/Signal-Desktop,JavaScript,2574
19429698,signalapp/Signal-iOS,Swift,1477
183483988,ruffle-rs/ruffle,Rust,363
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1170
15040596,signalapp/Signal-Server,Java,2030
140609832,seanmonstar/warp,Rust,72
19216825,xamarin/xamarin-forms-samples,C#,23
140543886,dromara/soul,Java,122
78243781,johannesjo/super-productivity,TypeScript,184
157590294,TelegramMessenger/Telegram-iOS,Swift,104
325519108,zqjzqj/mtSecKill,Go,1551
304883425,EvineDeng/jd-base,JavaScript,511
321960447,openai/CLIP,Jupyter Notebook,508
267200032,RameenAbdal/StyleFlow,Python,476
248416273,didi/Logi-KafkaManager,Java,197
