id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,57
1864363,composer/composer,PHP,56
458058,symfony/symfony,PHP,50
7548986,laravel/framework,PHP,56
1420053,guzzle/guzzle,PHP,39
60243197,nextcloud/server,PHP,87
8678290,barryvdh/laravel-ide-helper,PHP,32
10157178,egulias/EmailValidator,PHP,28
61490598,PHPOffice/PhpSpreadsheet,PHP,46
2884111,magento/magento2,PHP,26
79111500,jupeter/clean-code-php,PHP,71
597887,doctrine/orm,PHP,24
2699935,squizlabs/PHP_CodeSniffer,PHP,27
2717549,Sylius/Sylius,PHP,16
41589337,BookStackApp/BookStack,PHP,48
7577142,doctrine/annotations,PHP,22
4242230,PHPOffice/PHPWord,PHP,17
9826184,elastic/elasticsearch-php,PHP,20
2797951,doctrine/DoctrineBundle,PHP,19
723980,KnpLabs/snappy,PHP,37
2464908,joomla/joomla-cms,PHP,2
439861,moodle/moodle,PHP,23
255703597,beyondcode/expose,PHP,44
6418813,endroid/qr-code,PHP,17
39182755,glpi-project/glpi,PHP,11
