id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,8
52281283,mastodon/mastodon,Ruby,617
308770,heartcombo/devise,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,3
3195124,mperham/sidekiq,Ruby,5
4095287,rubocop/rubocop,Ruby,1
52855516,Homebrew/homebrew-core,Ruby,6
106995,sinatra/sinatra,Ruby,2
1217404,jordansissel/fpm,Ruby,1
812393,ruby-grape/grape,Ruby,1
275604,resque/resque,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
6529205,varvet/pundit,Ruby,1
587311,omniauth/omniauth,Ruby,1
2441517,puma/puma,Ruby,1
108278,chef/chef,Ruby,1
277089,flyerhzm/bullet,Ruby,0
52316423,luggit/react-native-config,Ruby,2
21333814,lynndylanhurley/devise_token_auth,Ruby,0
3898922,zammad/zammad,Ruby,2
93163073,dependabot/dependabot-core,Ruby,1
1175581,citation-style-language/styles,Ruby,1
200302808,ViewComponent/view_component,Ruby,2
1953385,stripe/stripe-ruby,Ruby,0
99692620,renatolond/mastodon-twitter-poster,Ruby,9
