id,name,lang,new stars
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,96
29028775,facebook/react-native,JavaScript,95
74791366,ryanmcdermott/clean-code-javascript,JavaScript,101
3678731,webpack/webpack,JavaScript,8
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,47
147350463,leonardomso/33-js-concepts,JavaScript,90
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,336
135786093,typescript-cheatsheets/react,JavaScript,19
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,42
95876775,elsewhencode/project-guidelines,JavaScript,21
17372733,OAI/OpenAPI-Specification,JavaScript,12
116392709,digitalocean/nginxconfig.io,JavaScript,37
62104779,SortableJS/Vue.Draggable,JavaScript,7
190729906,Budibase/budibase,JavaScript,79
7530570,appium/appium,JavaScript,6
71293321,diegomura/react-pdf,JavaScript,2
278296523,kautukkundan/Awesome-Profile-README-templates,JavaScript,7
292525,Stuk/jszip,JavaScript,4
228700143,plasma-umass/scalene,JavaScript,12
32238354,import-js/eslint-plugin-import,JavaScript,2
243720372,AR-js-org/AR.js,JavaScript,9
285902689,Expensify/App,JavaScript,2
558477954,mashiAl/AIpredictionBot,JavaScript,40
529800743,lzyAB/link-helper,JavaScript,32
440566773,daweedkob/sorting_algos,JavaScript,11
