id,name,lang,new stars
1863329,laravel/laravel,PHP,39
3482588,danielmiessler/SecLists,PHP,17
458058,symfony/symfony,PHP,11
1376664,Seldaek/monolog,PHP,7
3431193,yiisoft/yii2,PHP,6
5627682,serbanghita/Mobile-Detect,PHP,4
14259390,Maatwebsite/Laravel-Excel,PHP,3
2884111,magento/magento2,PHP,3
1398648,symfony/http-foundation,PHP,2
6660366,dompdf/dompdf,PHP,1
2179920,woocommerce/woocommerce,PHP,2
41589337,BookStackApp/BookStack,PHP,8
14716368,invoiceninja/invoiceninja,PHP,4
10883164,barryvdh/laravel-dompdf,PHP,3
39149031,webonyx/graphql-php,PHP,2
3817881,zircote/swagger-php,PHP,2
97311017,rectorphp/rector,PHP,4
148129143,bagisto/bagisto,PHP,8
1953386,stripe/stripe-php,PHP,1
27195711,alextselegidis/easyappointments,PHP,4
74026995,CodelyTV/php-ddd-example,PHP,1
57104860,getsentry/sentry-laravel,PHP,5
268299547,tanthammar/tall-forms,PHP,16
252199548,Yaro2709/New-Star,PHP,4
299049259,vanssata/Borica_3DS,PHP,2
