id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,37
63537249,facebook/create-react-app,JavaScript,40
27193779,nodejs/node,JavaScript,34
237159,expressjs/express,JavaScript,20
24560307,babel/babel,JavaScript,18
43441403,strapi/strapi,JavaScript,41
35866694,RocketChat/Rocket.Chat,JavaScript,13
31629751,cypress-io/cypress,JavaScript,19
67709808,react-native-elements/react-native-elements,JavaScript,9
80276391,GitSquared/edex-ui,JavaScript,63
1790564,handsontable/handsontable,JavaScript,6
3744545,uxsolutions/bootstrap-datepicker,JavaScript,3
22475123,amark/gun,JavaScript,6
45936895,Automattic/wp-calypso,JavaScript,0
278335273,anuraghazra/github-readme-stats,JavaScript,81
74962515,gchq/CyberChef,JavaScript,46
97086543,TheAlgorithms/Javascript,JavaScript,14
3618686,katspaugh/wavesurfer.js,JavaScript,5
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,9
71629506,pantsel/konga,JavaScript,5
203607977,rollup/plugins,JavaScript,1
184698484,storybookjs/design-system,JavaScript,3
285494443,lxk0301/scripts,JavaScript,20
254637277,karlhadwen/netflix,JavaScript,23
298861293,a7ul/esbuild-node-tsc,JavaScript,49
