id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,24
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,70
224663696,alpinejs/alpine,HTML,191
93253246,javascript-tutorial/en.javascript.info,HTML,67
39575101,phil-opp/blog_os,HTML,46
16577072,raspberrypi/documentation,HTML,261
246128823,gustavoguanabara/html-css,HTML,69
3618133,web-platform-tests/wpt,HTML,18
295774370,mdn/content,HTML,47
86134528,clong/DetectionLab,HTML,17
51478266,kubernetes/website,HTML,11
392954531,badtuxx/DescomplicandoDocker,HTML,1417
28312955,home-assistant/home-assistant.io,HTML,13
161886347,xxlllq/system_architect,HTML,220
246278216,kenzok8/openwrt-packages,HTML,45
230926110,qkqpttgf/OneManager-php,HTML,38
125334026,WICG/import-maps,HTML,36
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,34
215689781,yangzongzhuan/RuoYi,HTML,21
73861563,input-output-hk/plutus,HTML,13
263717223,Lightcord/Lightcord,HTML,19
240371829,acantril/aws-sa-associate-saac02,HTML,9
254869409,techchipnet/CamPhish,HTML,17
105712642,MicrosoftDocs/msteams-docs,HTML,2
270803800,scunning1975/causal-inference-class,HTML,22
