id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,566
160640094,MisterBooo/LeetCodeAnimation,Java,186
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,832
267775629,geekxh/hello-algorithm,Java,304
7613257,SeleniumHQ/selenium,Java,57
47023603,xuxueli/xxl-job,Java,105
45721011,apache/skywalking,Java,53
13404515,brettwooldridge/HikariCP,Java,171
75164823,apache/rocketmq,Java,68
41889031,TeamNewPipe/NewPipe,Java,80
181012406,macrozheng/mall-learning,Java,61
98103322,zhoutaoo/SpringCloud,Java,66
233156210,yuanguangxin/LeetCode,Java,154
173335706,apache/dolphinscheduler,Java,32
237867883,metersphere/metersphere,Java,119
184611677,YunaiV/onemall,Java,63
265513067,LandGrey/SpringBootVulExploit,Java,105
335164964,dataease/dataease,Java,342
223748401,WeBankFinTech/DataSphereStudio,Java,20
246464565,PojavLauncherTeam/PojavLauncher,Java,42
367553761,fuzhengwei/small-spring,Java,255
282994686,ververica/flink-cdc-connectors,Java,65
387930408,microsoft/gctoolkit,Java,689
329265320,zxbu/webdav-aliyundriver,Java,281
218672433,atool/fluent-mybatis,Java,61
