id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,10
102904613,Unity-Technologies/ml-agents,C#,11
791611,mono/mono,C#,3
69673033,ardalis/CleanArchitecture,C#,7
75505125,abpframework/abp,C#,7
17873382,sschmid/Entitas-CSharp,C#,5
203892454,kgrzybek/modular-monolith-with-ddd,C#,7
31335300,PrismLibrary/Prism,C#,3
15509440,akkadotnet/akka.net,C#,1
213460285,jasontaylordev/CleanArchitecture,C#,43
27703983,StockSharp/StockSharp,C#,3
182095352,nilaoda/N_m3u8DL-CLI,C#,13
68730444,microsoft/BotBuilder-Samples,C#,2
73864802,danielgerlag/workflow-core,C#,8
162222002,dotnetcore/FreeSql,C#,3
23891194,Azure/azure-powershell,C#,1
77063606,microsoft/WindowsTemplateStudio,C#,1
100711978,btcpayserver/btcpayserver,C#,2
159973917,stsrki/Blazorise,C#,4
137433882,Unity-Technologies/arfoundation-samples,C#,0
154637304,FastReports/FastReport,C#,4
21525187,ONLYOFFICE/CommunityServer,C#,1
50355666,scriban/scriban,C#,8
304156951,Zingabopp/MultiplayerExtensions,C#,1
324200259,RumbleMike/ValorantStreamOverlay,C#,52
