id,name,lang,new stars
133442384,denoland/deno,Rust,6
196701619,tauri-apps/tauri,Rust,124
21938243,rust-unofficial/awesome-rust,Rust,23
186024298,nushell/nushell,Rust,14
67836789,tokio-rs/tokio,Rust,14
197081291,iced-rs/iced,Rust,13
23500865,hyperium/hyper,Rust,20
436658287,surrealdb/surrealdb,Rust,1176
109872620,paritytech/substrate,Rust,1
140609832,seanmonstar/warp,Rust,15
49412556,quickwit-oss/tantivy,Rust,10
91151442,PyO3/pyo3,Rust,7
144140342,paritytech/polkadot,Rust,3
74579985,vi/websocat,Rust,37
351806852,neondatabase/neon,Rust,20
57920736,rustls/rustls,Rust,3
35894511,serde-rs/json,Rust,5
165289175,tokio-rs/tracing,Rust,5
129324660,actix/examples,Rust,5
358917318,apache/arrow-datafusion,Rust,7
325891672,coral-xyz/anchor,Rust,3
130174051,graphprotocol/graph-node,Rust,2
279089942,tauri-apps/wry,Rust,5
480592723,move-language/move,Rust,8
35727618,b23r0/Heroinn,Rust,28
