id,name,lang,new stars
8514,rails/rails,Ruby,10
27442967,fastlane/fastlane,Ruby,7
2500088,gitlabhq/gitlabhq,Ruby,1
52281283,tootsuite/mastodon,Ruby,14
308770,heartcombo/devise,Ruby,5
73648678,forem/forem,Ruby,20
2203645,CocoaPods/CocoaPods,Ruby,4
1090311,elastic/logstash,Ruby,4
4095287,rubocop-hq/rubocop,Ruby,3
3314,spree/spree,Ruby,2
361310,teamcapybara/capybara,Ruby,1
96395,faker-ruby/faker,Ruby,1
15435,Shopify/liquid,Ruby,4
587311,omniauth/omniauth,Ruby,0
21829,thoughtbot/factory_bot,Ruby,0
119760423,Netflix/fast_jsonapi,Ruby,2
355893,github/markup,Ruby,1
30985840,solidusio/solidus,Ruby,2
1404127,jwt/ruby-jwt,Ruby,1
3277842,googleapis/google-api-ruby-client,Ruby,1
93163073,dependabot/dependabot-core,Ruby,3
2704356,zquestz/omniauth-google-oauth2,Ruby,0
192268784,orbitalindex/awesome-space,Ruby,3
200302808,github/view_component,Ruby,9
51997542,passbolt/passbolt_docker,Ruby,0
