id,name,lang,new stars
22067521,ocornut/imgui,C++,15
74627617,commaai/openpilot,C++,257
1116542,aria2/aria2,C++,53
116167731,yuzu-emu/yuzu,C++,273
196813750,Light-City/CPlusPlusThings,C++,20
32969220,esp8266/Arduino,C++,3
3351871,qbittorrent/qBittorrent,C++,11
1217614,xbmc/xbmc,C++,4
14981376,dogecoin/dogecoin,C++,28
192025001,Qv2ray/Qv2ray,C++,97
6520784,RPCS3/rpcs3,C++,184
1204412,TrinityCore/TrinityCore,C++,30
106558568,doitsujin/dxvk,C++,7
76990209,Aircoookie/WLED,C++,7
6486826,hrydgard/ppsspp,C++,5
4454793,musescore/MuseScore,C++,4
2168780,minetest/minetest,C++,4
186847792,GTAmodding/re3,C++,4
89067146,ethereum-mining/ethminer,C++,3
88327406,xmrig/xmrig,C++,9
6083843,progschj/ThreadPool,C++,3
64987779,Alinshans/MyTinySTL,C++,8
319991441,FlaxEngine/FlaxEngine,C++,196
178545630,No-Github/1earn,C++,114
393650279,peng-zhihui/Ctrl-FOC-Lite,C++,20
