id,name,lang,new stars
112507086,30-seconds/30-seconds-of-code,JavaScript,409
74791366,ryanmcdermott/clean-code-javascript,JavaScript,68
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,125
110446844,marktext/marktext,JavaScript,57
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,54
17372733,OAI/OpenAPI-Specification,JavaScript,10
97086543,TheAlgorithms/JavaScript,JavaScript,56
40484398,discordjs/discord.js,JavaScript,124
85541218,ascoders/weekly,JavaScript,22
92111509,zadam/trilium,JavaScript,24
25095239,aFarkas/lazysizes,JavaScript,10
50146229,artf/grapesjs,JavaScript,4
299628763,Asabeneh/30-Days-Of-React,JavaScript,98
190729906,Budibase/budibase,JavaScript,22
71551629,carloscuesta/gitmoji,JavaScript,16
189621607,github/docs,JavaScript,104
13872231,google/blockly,JavaScript,9
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,23
97054975,Kristories/awesome-guidelines,JavaScript,101
139910229,npm/cli,JavaScript,5
133092972,nodejs/undici,JavaScript,4
458109190,KingRan/KR,JavaScript,6
455032049,btholt/citr-v7-project,JavaScript,5
212094940,RedHatTraining/DO180-apps,JavaScript,2
514182218,aiheihe/WeNeedHome,JavaScript,11
