id,name,lang,new stars
8514,rails/rails,Ruby,8
7569578,discourse/discourse,Ruby,9
27442967,fastlane/fastlane,Ruby,8
52281283,tootsuite/mastodon,Ruby,169
2293158,rapid7/metasploit-framework,Ruby,16
73648678,forem/forem,Ruby,6
2203645,CocoaPods/CocoaPods,Ruby,2
3314,spree/spree,Ruby,1
3195124,mperham/sidekiq,Ruby,3
11423758,mame/quine-relay,Ruby,3
812393,ruby-grape/grape,Ruby,1
96395,faker-ruby/faker,Ruby,2
18486300,lewagon/setup,Ruby,60
451035,heartcombo/simple_form,Ruby,1
810796,sferik/rails_admin,Ruby,0
21829,thoughtbot/factory_bot,Ruby,0
2441517,puma/puma,Ruby,1
16994115,CanCanCommunity/cancancan,Ruby,3
6899875,opf/openproject,Ruby,5
1734,aasm/aasm,Ruby,0
229006,mileszs/wicked_pdf,Ruby,0
103766152,github/explore,Ruby,3
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,0
237796058,UnlyEd/next-right-now,Ruby,4
70830890,bigbluebutton/greenlight,Ruby,1
